seq,sp,N-fixing
1,acacme,y
2,andiin,y
3,diptpa,n
4,entesc,y
5,ery1co,y
6,ingaco,y
7,ingafa,y
8,ingago,y
9,ingama,y
10,ingami,y
11,ingape,y
12,ingapu,y
13,ingaqu,y
14,ingaru,y
15,ingas1,y
16,ingasa,y
17,ingasp,y
18,ingath,y
19,ingaum,y
20,loncla,y
21,myrofr,n
22,ormoam,y
23,ormocr,y
24,ormoma,y
25,pit1ma,y
26,pit1ru,y
27,pla1pi,y
28,pla2el,y
29,pri2co,n
30,pterof,y
31,pterro,y
32,schipa,y
33,sennda,n
34,swars1,y
35,tachve,n
