"","x"
"矮冬青",2168.55635015194
"八角枫",2123.16457745765
"白桂木",30606.4904763115
"白花苦灯笼",950.030891674515
"白花龙",4376.76627547657
"白蜡树",8704.10414585825
"薄叶山矾",36.1356982590186
"扁担杆",1.36847775990371
"变叶榕",708.730500659794
"伯乐树",407.188578255978
"茶",24.7169514410157
"豺皮樟",757.954545152566
"常绿荚蒾",3.51669881642841
"常山",2.83528736986479
"潮州山矾",36.316811075498
"沉水樟",7.06779807241364
"赤楠",146.662425599451
"赤杨叶",171522.655656619
"川杨桐",13139.3931088433
"粗糠柴",1990.47799801659
"粗叶榕",94.2850074806388
"大果木姜子",564.792464209536
"大叶臭花椒",2714.15226953135
"大叶桂樱",284.832497937719
"大叶新木姜子",3.53656938996237
"滇粤山胡椒",215.39544631175
"吊钟花",398.990120987538
"鼎湖血桐",771.98183489066
"冬青",174.631475215647
"短梗大参",28421.1812691751
"短梗幌伞枫",912.447076281824
"短序润楠",4.27822087565858
"多花山竹子",5322.52632901816
"二列叶柃",4501.40236666317
"二色波罗蜜",4.04959147029358
"翻白叶树",2477.00121555367
"芬芳安息香",665.586616048964
"枫香",48990.2122172732
"钩毛紫珠",16.112050623017
"狗骨柴",2829.92804841721
"谷木叶冬青",5697.38854718723
"观光木",2659.42336931132
"光叶海桐",520.893890503497
"光叶红豆",10.3187181503484
"光叶山矾",235.094960125718
"广东冬青",2660.29751746718
"广东琼楠",3660.74979313457
"海红豆",1707.49087160359
"褐毛杜英",74738.0483849121
"黑面神",336.701449285548
"红淡比",1099.88289775534
"红鳞蒲桃",8940.43964238305
"红锥",226402.056228908
"猴欢喜",21657.8029751156
"厚皮香",680.545859247746
"厚叶冬青",67.2454765908242
"虎皮楠",21662.4965930798
"华杜英",30555.9237151186
"华南桂",34140.4746496793
"华南木姜子",2.40528187540469
"华南蒲桃",0.967689077121996
"华南青皮木",1342.58475325283
"华南云实",9.62112750161874
"华南皂荚",2.51649425534176
"华润楠",237324.978987244
"黄丹木姜子",25274.8130020527
"黄花倒水莲",1.58367685667461
"黄梨木",7024.0835960371
"黄毛冬青",1461.45767125624
"黄牛奶树",5761.07467784135
"黄杞",1276.09318035905
"黄绒润楠",6570.0048624707
"黄檀",37.1523176417202
"黄樟",170123.881476722
"灰毛大青",6.74256469295075
"鸡仔木",948.178844265407
"檵木",7148.44526910541
"尖脉木姜子",26.4207942166902
"金叶含笑",1812.23541912527
"栲",541373.503949232
"柯",5254.6577175245
"蓝果树",20680.6652439286
"老鼠矢",1506.60628467914
"乐昌含笑",740.229915020461
"雷公鹅耳枥",2.29658276959048
"黧蒴锥",51.7750962673029
"楝",56181.6043931301
"两广梭罗",15.2053084433746
"亮叶猴耳环",3653.91682911301
"亮叶桦",3657.93453341787
"橉木",9964.10137625663
"岭南山茉莉",6938.92318733918
"柳叶杜茎山",3.90570652675917
"罗浮柿",127261.274573202
"罗浮锥",628138.516280811
"椤木石楠",81461.7194611043
"毛冬青",2691.05850047462
"毛狗骨柴",4110.54190206496
"毛果巴豆",972.42314309169
"毛山矾",677.325805317633
"毛柿",295.598421802305
"毛桐",725.422724906113
"毛叶冬青",13.7299379934325
"米槠",2069503.41905072
"密花山矾",3943.2439251204
"密花树",10988.0573202822
"闽楠",38527.5231222916
"木荷",801965.353434251
"木姜润楠",27200.3229425329
"木姜叶柯",30237.5083771122
"南酸枣",335650.418703334
"南烛",1953.71885069547
"牛耳枫",1174.13608945908
"刨花润楠",2449.56066036162
"枇杷叶紫珠",470.459861600195
"朴树",852.694612329077
"千年桐",34908.1624771912
"茜树",13240.6892871888
"青冈",5702.20987089288
"青檀",45.111778249039
"全缘桂樱",1236.85131090361
"全缘火棘",37.2644724994534
"日本杜英",10036.639493991
"绒毛润楠",100.281129759097
"榕叶冬青",9550.87756289366
"肉花卫矛",5.30481481503539
"软荚红豆",745.04629071768
"锐尖山香圆",1912.48921702828
"三花冬青",3573.00660257632
"三尖杉",10.0754803391442
"山苍子",640.930218806346
"山矾",8132.11994774612
"山桂花",1557.91202700399
"山黄麻",2.74080397080808
"山橘",83.8668579228044
"山牡荆",2641.91990730203
"山乌桕",1767.63446384171
"山血丹",2.32352192659501
"杉木",6847.28803472203
"珊瑚树",1664.26090735405
"深山含笑",19462.9302887027
"石笔木",655.067228667867
"鼠刺",20549.213938719
"树参",1562.70326995998
"栓叶安息香",63881.4955412952
"水团花",3177.11008641459
"穗序鹅掌柴",107.11354400194
"台湾冬青",52019.6844135694
"台湾榕",1178.4713302414
"台湾相思",54.1060794764502
"桃叶石楠",43819.5569173946
"天料木",817.325462677534
"铁冬青",1348.00596407568
"秃瓣杜英",1599.02008103548
"弯蒴杜鹃",98664.1749539204
"微毛柃",13903.2363338056
"微毛山矾",0.933131557932508
"尾叶樱桃",91.4811360373099
"蚊母树",287.72299879847
"乌材",256.550310073776
"乌药",36.4687070802991
"五列木",2.48845554090848
"细叶台湾榕",14.5002565120927
"细枝柃",27897.7365625165
"细轴荛花",0.801184666481737
"显脉新木姜子",7693.545052465
"腺毛泡花树",513.150335851296
"腺叶桂樱",483.889463335944
"香港四照花",67902.7159951925
"香港鹰爪花",5.9828490494964
"香皮树",140431.805263472
"小果冬青",245.568323174439
"小果山龙眼",4735.25561229256
"小腊",55.7268271264372
"小叶石楠",747.364393396947
"小叶五月茶",10064.6456929403
"锈叶新木姜子",1384.00728070894
"鸭公树",116018.881608587
"鸭脚木",37.9057500998674
"延平柿",19.6349540849362
"盐肤木",34.9716596410472
"杨梅",1496.30665170416
"野漆树",235.284241083096
"野柿",15945.6542046242
"野鸦椿",11.3411494794592
"异株木樨榄",101.15245048157
"阴香",10130.3866608093
"映山红",109.971293759278
"硬壳桂",2279.0116062595
"硬壳柯",254.27681801019
"油茶",4319.10367749681
"油桐",8898.31386941144
"越南山矾",74937.2500991918
"云和新木姜子",7782.94653270545
"云南越桔",39.9767665169301
"柞木",194.935824155247
"樟叶槭",54045.4029130184
"长花厚壳树",5914.68300771826
"栀子",291.119453156082
"枳椇",7646.28308966403
"中华石楠",497.15907946581
"钟花樱桃",926.070828443565
"竹叶榕",1.20762821603992
"子凌蒲桃",457.651117112611
