site,adj lat abs,adj lat,lat,lat.absolute,N.global,ele.range,annu.temp,jan.temp,july.temp,map,prec.season,prec.days,cloud.cover,spe.rich,N.byLxLy,S.byLxLy,soil.temp,soil.wetness,dem,ave.elev,area,total species richness
BCI,10.41556126,10.41556126,9.1543,9.1543,1510.51001,40,26.3,25.7,26.9,3025,76,218,58,301,0.4982,0.5765,23.69215698,81.76630402,154.9452972,140,50,301
BSZ,41.63423423,41.63423423,41.63423423,41.63423423,588.2,1549,12.8,4.29,21.43,2342,NA,NA,NA,177,0.259,0.4518,15.30114136,99.77503204,1350.688965,1549,25,177
CBL,29.17288288,29.17288288,24.71666667,24.71666667,588.1970215,131,19.6,7.6,22.8,1468,NA,NA,NA,206,0.4372,0.5165,23.25279999,110.3477859,440.6640015,495,20,206
DHS,26.32265315,26.32265315,23.1695,23.1695,1164.339966,240,22,13.4,28.8,1870,86,148,70,197,0.4035,0.4971,25.1,121.0010094,262,350,20,195
GTS,34.47972973,34.47972973,29.25,29.25,680.185974,269,15.9,4,26.8,1637,66,153,66,140,0.3282,0.4427,20.61113434,119.6072006,513.9810791,581,24,134
HSD,28.3736036,28.3736036,23.27,23.27,733.981995,263,21.5,12.6,28.4,1719,83,155,72,213,0.2794,0.4976,26.28900146,95.28443146,102.7593155,567,50,213
JFL,27.21278198,27.21278198,18.7308,18.7308,877.072021,151,24.9,19.7,28.5,2102,89,110,69,290,0.3921,0.4529,19.38114166,110.5105667,946.4265747,942,60,291
LUQ,21.75412793,21.75412793,18.3262,18.3262,1234.359985,95,25.6,23.4,27,2363,61,201,61,135,0.4492,0.5085,23.46816864,0.542164683,363.1874695,381,16,135
Nanling,35.10585586,35.10585586,24.91666667,24.91666667,588.1970215,246,17.3,3.3,25.2,2022.35,NA,NA,NA,229,0.2617,0.4233,17.13359528,106.9895859,1165.931519,1131,20,229
Palanan,18.31407387,18.31407387,17.4402,17.4402,1102.319946,50,25.1,22.5,26.6,2724,73,172,65,321,0.4785,0.4785,26.7,109.9099655,-162.1698303,97,16,321
Pasoh,3.702720721,3.702720721,2.982,2.982,958.857971,20,26.3,25.7,26.4,1896,47,240,74,790,0.4921,0.5248,24.82795868,101.8287659,130.317337,80,50,911
Puer,36.35435676,36.35435676,22.5976,22.5976,877.072021,120,20.49,15.37,22.45,1528,NA,116,NA,269,0.2907,0.3789,16.84918365,91.76173401,1521.321167,1527,20,270
Rabi,2.592169369,-2.592169369,-2.2228,2.2228,845.336975,26,26.1,27.3,23.6,1943,85,139,90,346,0.4473,0.5144,23.96044922,79.86307526,38.10092545,41,25,346
TPK,24.23711081,24.23711081,22.4263,22.4263,733.981995,112,23,15.7,28.6,2334,99,158,66,143,0.2387,0.4,24.84898529,112.6296997,164.967804,201,20,172
Utah,64.68702703,64.68702703,37.66,37.66,1181.069946,136,2.6,-6.2,13.8,864,24,NA,NA,16,0.0769,0.3571,17.6649765,60.99322128,851.1434326,3000,15.32,16
Wanang,6.511261261,-6.511261261,-5.25,5.25,1745.80005,100,26.5,26.8,25.8,3366,44,278,75,581,0.4601,0.4943,23.95,111.7945251,124.6877594,140,50,581
Yasuni,2.757972072,-2.757972072,-0.6859,0.6859,1345.800049,30,25.9,26.3,24.8,3270,42,300,83,1070,0.4713,0.5034,22.48348846,98.58493042,246.8229218,230,50,1070
