"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","Èý¼âÉ¼","1.78244583711876","1.10592224120352","1.06733534654008","1.19506879347631","1.19397273607696","1.17518174699264","1.15304452057857","1.16782290477465","0.022","0.556","0.67","0.17","0.154","0.17","0.22","0.148","2.63039206999982","0.52073332043702","0.424595530043702","1.31765407668792","1.39107546100731","1.32292680844471","1.20396637001306","1.36541660685471","3"
"2","Èý»¨¶¬Çà","0.916989147930705","0.898820252798904","0.911232900405314","0.912287498447885","0.920804643050914","0.919977352386661","0.919777447635932","0.921740328230515","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.00882110735352","-5.36455371083714","-5.37594518516565","-5.80097680458426","-5.56167850010534","-5.8753751397057","-6.13850488462474","-6.22117312599606","409"
"3","Á½¹ãËóÂÞ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","ÖÐ»ªÊ¯éª","0.713133653674452","0.816611365965037","0.843858854340975","0.81871444515619","0.836785633218849","0.855689991126899","0.868648815391627","0.892631352329917","0.004","0.01","0.008","0.002","0.002","0.004","0.01","0.012","-3.01512990224538","-2.79376082554951","-2.74716840809236","-3.44436389845691","-3.37993426396678","-3.21017874306366","-3.12543649174056","-2.69997128526394","33"
"5","ÎÚ²Ä","1.29934471644339","1.10446748241797","1.24288451348335","1.24104746105113","1.19909849678717","1.17051765079275","1.13205279082185","1.14242351637971","0.108","0.4","0.024","0.014","0.03","0.036","0.114","0.074","1.63160703899794","0.864754169746507","2.30143418360997","2.481943001979","2.17832013588271","1.97452734082677","1.60226524613834","1.81539030224376","9"
"6","ÎÚÒ©","0.799882305669058","1.02697225564306","1.02312919787702","0.972607384146734","0.977603878034726","0.991431483640573","0.994958010603054","0.995979934949013","0.082","0.748","0.744","0.726","0.748","0.926","0.986","0.994","-1.58377513477071","0.339889222554655","0.343048587139535","-0.367200952292201","-0.317081690749385","-0.105699797464403","-0.0521289663159481","-0.0438682804315275","20"
"7","ÀÖ²ýº¬Ð¦",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","¶þÁÐÒ¶èÚ","0.889192842644613","0.873166297287763","0.873101729257464","0.872008579763796","0.87235010788579","0.871718691309007","0.87710860784356","0.881600098050283","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.09290877419495","-13.3480057956248","-15.6276498084559","-16.911248897332","-17.8300383953597","-18.6722055412924","-18.6909346545093","-18.6826982493322","1591"
"9","¶þÉ«²¨ÂÞÃÛ","0.703008436558777","1.711314641519","1.72144148214581","1.87667313087479","1.94671970945671","1.87130541148179","1.79246790252382","1.72524591662551","0.53","0.026","0.008","0.002","0.002","0.002","0.002","0.002","-0.780733863609101","2.62122482304117","3.14231001097783","4.28200028331009","4.99102650954006","4.9353950605006","4.78166966358808","4.65975198749426","2"
"10","ÔÆÄÏÔ½½Û","2.44251247542343","1.91878653963518","1.99042330564966","1.82938031104962","1.80654304372766","1.76646123392461","1.72458157614201","1.71644106882004","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.002","3.51843599571008","3.07354839303686","3.67587509743529","3.38624775887813","3.47668333179411","3.50484874718082","3.50801182800864","3.69221098198757","2"
