"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","¶«·½¹Å¿Â","1.07354233905444","1.03129287491222","1.01695871266953","1.0094558632269","1.0060642494255","1.00052469408256","0.997379905191141","0.992894663797147","0.002","0.016","0.082","0.224","0.394","0.922","0.672","0.214","4.0661883275491","2.57830768711366","1.77812206303177","1.1929065951089","0.884918898329784","0.0988320070982714","-0.434155296042346","-1.2516694472247","584"
"2","Á½¹ãÑîÍ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"3","ÖÐ»ª·ã","0.780757473901858","0.799249968690826","0.827852733669358","0.853530968174293","0.882901545579433","0.907860610013521","0.931262219926141","0.944446281670406","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.45054942206036","-7.77269037965126","-8.65503477510013","-8.43650321333568","-7.5900005080815","-6.56331447040103","-5.36994433987168","-4.78790543541077","154"
"4","ÖÐ¹úìº½Ú»¨","0.597134006070227","0.895879041165333","1.03740185673457","1.08139561497522","1.09263898974669","1.0900574861683","1.07081757900957","1.05430973484656","0.002","0.048","0.342","0.01","0.002","0.002","0.004","0.016","-4.60367918388644","-1.98489313887098","0.952730524859823","2.48959803396168","3.25878714366897","3.52752764579718","3.02756052256269","2.54838720808705","28"
"5","ÖÐ¹úÐåÇò","0.979728743129513","0.950324323481889","0.832547494525978","0.881639083548581","0.894750557874189","0.887102456932157","0.89135331251837","0.91665049949391","1","0.766","0.124","0.19","0.178","0.106","0.08","0.134","-0.0917401015731014","-0.35917419368007","-1.58993352186882","-1.35514077110028","-1.38904256428006","-1.70146896569971","-1.83522472622032","-1.5843339890261","8"
"6","ÀÖ¶«Äâµ¥ÐÔÄ¾À¼","1.06343202668062","1.07996297258308","1.08227801535642","1.0764015359853","1.07267031689656","1.0703658119377","1.06359544657652","1.0529666125449","0.016","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.78634662859813","5.21122711317267","6.69059012783869","7.05886999585608","7.55462553221628","8.1026324086993","7.9493048001272","7.08783586478441","352"
"7","ÔÆÄÏèçÒ¶Ê÷","1.09313006851562","1.10568960485651","1.03854855539317","1.00612759427151","0.990694922424957","0.978866553677218","0.969522207786587","0.955148370514885","0.102","0.008","0.18","0.84","0.65","0.29","0.102","0.008","1.70426523783585","2.92128443912886","1.31783844750183","0.205957113915536","-0.457333599600184","-1.0748410439295","-1.69421778363064","-2.70748802429541","68"
"8","ÔÆºÍÐÂÄ¾½ª×Ó","0.951533223164665","0.99604047858235","0.991694570051759","0.996827469511067","1.00671308504598","1.00743174290613","1.0086636041313","1.01106272892284","0.112","0.834","0.576","0.792","0.582","0.458","0.338","0.214","-1.61479260888374","-0.245018875518451","-0.593095770284175","-0.274046058061345","0.589603767772516","0.741962223140806","0.95154113933633","1.29798428825931","210"
"9","ÔÆÉ½Çà¸Ô","0.990116733688945","1.01622749377476","1.0244053453635","1.02591540429048","1.02570366966351","1.02641093528329","1.02563446467042","1.02454193455843","0.39","0.022","0.002","0.002","0.002","0.002","0.002","0.002","-0.862966577757118","2.31692343858136","4.4028591149779","5.53962675066104","6.41009716640491","7.53597089175127","8.10241965196515","8.54548642659977","1717"
"10","ÎåÁÐÄ¾","1.04299807117813","0.966978941923645","0.943003685028293","0.936068338310293","0.935125598904516","0.937427627966541","0.939637517098704","0.942788234205926","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.5503513021014","-13.7994246333629","-29.9289204862115","-39.5732131578571","-44.5503025278313","-47.1746017201905","-48.4588286496593","-48.8493615257698","13463"
