,x,N.fixing
1,Dalbergia stipulacea,y
2,Spatholobus suberectus,y
3,Acacia sinuata,y
4,Craspedolobium schochii,n
5,Dalbergia obtusifolia,y
6,Euaraliopsis ficifolia,n
7,Albizia mollis,y
8,Albizia chinensis,y
9,Dalbergia polyadelpha,y
10,Desmodium megaphyllum,y
11,Dalbergia rimosa,y
12,Oxyceros sinensis,n
13,Abrus precatorius,y
14,Ormosia yunnanensis,y
15,Bauhinia acuminata,n
16,Mucuna macrocarpa,y
