"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","#N/A","1.00792227196117","1.02951598184545","1.03787668578252","1.02401470482883","1.01208034688173","1.01998844364173","1.0228085315911","1.02331859945902","0.894","0.274","0.068","0.18","0.48","0.204","0.138","0.126","0.14962171035754","1.05589824460414","1.73017327707621","1.32516304959638","0.714185202104721","1.28148917957693","1.53798065063106","1.63808705009543","103"
"2","Abrus precatorius","1.19156544014317","1.35436171950298","1.27485351797806","1.13339948399984","1.15561919753077","1.18065307145143","1.18198012350315","1.12226638813833","0.418","0.012","0.006","0.182","0.082","0.048","0.062","0.226","0.864947136134569","2.81071946127225","2.73544158924784","1.37594228928318","1.64432047063184","1.9077700302405","1.95512427784858","1.32203662936322","5"
"3","Acacia sinuata","1.0275409437367","1.05449072713745","1.0877275974325","1.08062414702538","1.0825859560936","1.09278914015236","1.1010569706108","1.09433687683254","0.75","0.3","0.024","0.008","0.006","0.002","0.002","0.002","0.305895388696969","1.07511344357014","2.25484758423774","2.56529396093262","2.99378298794644","3.65998824698361","4.14210217473089","3.98196132385076","31"
"4","Acer mono","1.37656413233176","1.27412325987217","1.50313576114944","1.50338592472915","1.48004116780855","1.43654312467007","1.41304832249987","1.53880611679041","0.31","0.126","0.004","0.002","0.002","0.002","0.002","0.002","1.19273048771672","1.54110351924701","3.45698804554332","3.78222714258345","3.74674206202388","3.53199609095015","3.52229336415884","4.78439621850408","2"
"5","Acer oblongum","0.969347262501308","1.00482609541167","1.02723370384482","1.00451147284049","1.00494335646702","1.0263434397451","1.03535127177802","1.05445482975053","0.798","0.918","0.412","0.842","0.762","0.264","0.126","0.022","-0.340212385763023","0.106132469457218","0.768933881322888","0.17825506739726","0.226963922105466","1.10824230479346","1.57449337196686","2.47071715141963","34"
"6","Acronychia pedunculata","0.855025811070556","0.949459526568762","0.97832369896505","1.01191324768744","1.03622083658794","1.05811281125499","1.06211492262801","1.07157482015953","0.002","0.078","0.306","0.39","0.01","0.002","0.002","0.002","-3.14060246623792","-1.85800497775218","-1.05252936198975","0.830782846000097","2.8160334194848","4.94754142416088","5.59011152588498","6.72788985475019","125"
"7","Adinandra integerrima","0.987521371342673","0.98798433183902","1.03998701937887","1.04223122850638","1.05970554219751","1.05338866427741","1.05844708266234","1.05739837598481","0.912","0.784","0.242","0.132","0.018","0.028","0.012","0.01","-0.148638270712758","-0.252652435276455","1.2154777891306","1.51624284500104","2.42640125528791","2.25081260663439","2.58987669371352","2.61016303644785","38"
"8","Agapetes mannii","1.0098972857281","0.996298427785941","1.02667334674299","1.04533891121894","1.04814177511278","1.03753899330829","1.03532939706994","1.03030883787214","0.752","0.848","0.1","0.002","0.002","0.004","0.008","0.012","0.313868169410723","-0.213749392798439","1.65390279225731","3.47646879031525","4.04531509914754","3.37695150386377","3.36036373230915","2.971390798081","200"
"9","Ailanthus fordii","1.82054155670439","1.18459747606303","1.57070019872566","1.56495606115692","1.40517062736054","1.29679270238093","1.34740668129809","1.39524482404367","0.014","0.294","0.002","0.002","0.012","0.06","0.004","0.002","2.67434078690657","1.02240389582286","3.86129158663257","4.20870419087144","3.0885437371777","2.26405276064631","2.73907751962144","3.15575753697428","2"
"10","Alangium chinense","0.701458056827842","0.870822655182516","0.930383547352382","0.995752066510424","1.05232912933448","1.04969199105985","1.05883337136712","1.06620510113083","0.006","0.036","0.138","0.952","0.146","0.12","0.052","0.014","-2.79820797500511","-2.08876668961125","-1.47242768641755","-0.118523836600099","1.50936390819822","1.50493065108677","1.93685249696126","2.2822184386114","21"
"11","Albizia chinensis","1.02147622261961","1.08019674189287","1.09046188590668","1.12222160093487","1.16555790997456","1.17459670945887","1.17283795921501","1.15985242610782","0.866","0.404","0.232","0.036","0.002","0.002","0.002","0.002","0.107644213266958","0.798484471277693","1.26653590057814","2.13571685723907","3.30203848671854","3.71581431992026","3.9070336126227","3.78668732544556","7"
"12","Albizia mollis","0.932579761499619","0.990440198440239","1.01353643870799","0.995720012000792","1.00901873856267","1.03427237791378","1.02998481686805","1.0424854313129","0.396","0.766","0.724","0.858","0.756","0.158","0.216","0.06","-0.904189483495194","-0.264003099390035","0.342847009510818","-0.150074607827886","0.310548342354763","1.41304848745223","1.30894993476283","1.94907470545018","39"
"13","Alchornea davidii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"14","Alnus nepalensis","0.846865817454403","0.938028372128658","0.99383173682443","1.04398967907305","1.03465423797853","1.02513954965418","1.06428883078084","1.06990640310994","0.156","0.408","0.934","0.2","0.28","0.382","0.004","0.002","-1.34512906712141","-0.88768436256331","-0.112255285362921","1.26564673360944","1.1089639218248","0.928041642680837","2.67913988116034","3.33448592281896","23"
"15","Alsophila spinulosa","0.536497692519917","0.738571226995531","0.879385655901432","0.964662810561915","1.00903558688167","1.04008830433259","1.05235517393353","1.05157490766391","0.002","0.002","0.002","0.198","0.66","0.054","0.006","0.002","-6.01478777201145","-5.70064655231189","-3.52335309472343","-1.29421887247861","0.412508434169321","1.96039373993414","2.801558384783","2.91692257713766","56"
"16","Alyxia yunkuniana","1.22368809826424","1.36818345657281","1.48055806447457","1.55474487846964","1.4649801820094","1.48130765989968","1.50596696333534","1.53254521576151","0.492","0.086","0.006","0.002","0.002","0.002","0.002","0.002","0.6462258452834","1.8729061205491","3.07590266991382","4.07583137603819","3.73052879981722","4.03767285487386","4.51526205988307","4.97982894900623","2"
"17","Amoora yunnanensis","0.921650373181071","0.950820721573622","1.00701301669462","1.02644663563974","1.0461681535373","1.05023211247068","1.06458109761996","1.06971497237091","0.136","0.106","0.748","0.134","0.008","0.002","0.002","0.002","-1.53222995063614","-1.58419022916728","0.324139074232979","1.52158103704289","2.9681256226527","3.49696985000771","4.75680975106228","5.3472567063017","87"
"18","Angiopteris caudatiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"19","Anneslea fragrans","1.01306373101924","0.999711593876189","0.98833142685503","0.984067095036418","0.981957997338391","0.980327417444502","0.97937479787504","0.980323905656892","0.03","0.948","0.002","0.002","0.002","0.002","0.002","0.002","2.19726102823341","-0.0770238228945164","-4.20088656461143","-6.72599570669921","-8.0937590122109","-9.08073187743437","-9.76472487146419","-9.44137928503022","5685"
"20","Aporusa villosa","1.00400749418415","1.01391365027766","1.01613727231881","1.01619414720153","1.00871071383551","1.01049700182423","1.00980616061135","1.00534316017313","0.832","0.206","0.044","0.018","0.156","0.068","0.08","0.322","0.209444387151674","1.31960407678485","2.01810982644476","2.36884303706839","1.41484352712529","1.76033913283314","1.73920910703547","0.989331157255078","518"
"21","Aralia chinensis","0.884721073275558","1.17249651999929","1.19236446551965","1.31066596902489","1.1795466202751","1.11711038829086","1.09275672192788","1.18844225025281","0.85","0.37","0.168","0.006","0.036","0.118","0.15","0.002","-0.383694800693565","0.925759180250855","1.39664383506236","2.91732458725377","2.08315065631919","1.52387639719873","1.38677697780126","3.19037380239809","3"
